variable;lower;median;upper;distribution;label;description
initial_upg_cost;5000;;8000;posnorm;Euro;upgrade costs to automate a manual section controled sprayer (Euro)
initial_auto_cost;14000;;47000;posnorm;Euro;investmant costs for a automated section controled sprayer (Euro)
initial_man_cost;10000;;40000;posnorm;Euro;investmant costs for a manual section controled sprayer (Euro)
pesticide_cost;717;;717;const;Euro/ha;costs of pesticides (Euro/ha)
pesticide_quantity;0,7;;1,3;norm;;relative quantity of pesticide usage (1=717 (Euro/ha) for the manual section controle sprayer
pesticide_reduction_auto;0,75;;0,95;posnorm;;reduction of pesticide usage with the automated section controled sprayer, compared to the manuale one 
potential_plant_damage;1;;1;const;;potential damage the plants could take if no spraying is done, influenced by weather, pests, diseases, biodiversity, etc
plant_damage;;;;;;damage to the plants after pesticide aplication and influenced by weather, biodiversity,etc
rel_biodiversity;1;;1;const;constant;relative biodiversity prone to changes
rel_water_contamination ;1;;1;const;constant;relative water contamination prone to changes
government_concern;;;;;;
government_pesticide_quantity;1;;1;const;guideline;governmental guideline to only spray less (mean of pest_quantity)
customer;;;;;;
yield;20;;60;posnorm;t/ha;yield (t/ha)
market_price;500;;800;posnorm;Euro/t;fruit price (Euro/t)
sprayer_lifetime;;;;;;the estimated lifetime of a new sprayer in years
n_years;10;;10;const;years;timespan of the model 
var_CV;5;;25;posnorm;;
discount_rate;2;;5;posnorm;%;discount rate, reducing future costs and benefits to their present value (%)
area_per_machine;15;;15;const;ha;area one sprayer can effectivly manage
pesticide_on_water_contamination_factor;0,05;;0,15;norm;factor;influence percentage from pesticide usage of the previous year on water contamination 
pesticide_on_biodiversity_factor;0;;0,05;norm;factor;influence percentage from pesticide usage of the previous year on biodiversity
water_contamination_on_biodiversity_factor;0;;0,05;norm;factor;influence percentage from water contamination on biodiversity
government_intervention_chance;0,05;;0,15;norm;%;gerneral chance that government intervenes
water_contamination_on_gov_concern;0,1;;0,2;norm;%;influence form water contamination on government concern
biodiversity_on_gov_concern;0,05;;0,15;norm;%;influence form biodiversity on government concern
government_reaction_time;2;;6;posnorm;years;time from government decision to implementation of intervention
potential_plant_damage_CV;5;;15;posnorm;;
